War,Start Date,End Date,Cause,Participant
Third Mongol-Dai Viet War,,,,Tran dynasty
Vietnamese–Laotian War of 1467–1480,,,,Vietnam
Vietnamese–Laotian War of 1467–1480,,,,Lan Xang
Camphor War,,,trade conflict,Qing dynasty
Camphor War,,,trade conflict,United Kingdom of Great Britain and Ireland
Eikyō War,,,,nan
Muscovite-Ukrainian War of 1658-1659,,,,Tsardom of Russia
Muscovite-Ukrainian War of 1658-1659,,,,Q21914486
Byzantine-Venetian War of 1118,,,,Republic of Venice
Byzantine-Venetian War of 1118,,,,Byzantine Empire
Yamato Eikyō War,,,,nan
Battle of Ōshū,,,,Minamoto no Yoritomo
Battle of Ōshū,,,,Fujiwara no Yasuhira
Servile Wars,,,,Ancient Rome
Servile Wars,,,,slave
Masinisa War,,,,nan
Livonia–Moscow War,,,,nan
Swedish crusade against Novgorod,,,,nan
Roman–Parthian War of 195–198,,,,Ancient Rome
Roman–Parthian War of 195–198,,,,Parthian Empire
Conquest of Murcia,,,,Crown of Aragon
Conquest of Murcia,,,,Crown of Castile
Conquest of Murcia,,,,Order of Santiago
Conquest of Murcia,,,,Taifa of Murcia
Gothic War of 248–253,,,,Ancient Rome
Messenian Wars,,,,Sparta
Messenian Wars,,,,Sicyon
Messenian Wars,,,,Messenia
Messenian Wars,,,,Ancient Corinth
Messenian Wars,,,,Lepreon
Messenian Wars,,,,Ancient Elis
Messenian Wars,,,,Arcadia
Messenian Wars,,,,Argos
First noble revolt against James I of Aragon,,,,nan
War of the Vardanants,,,,Sasanian Empire
War of the Vardanants,,,,Sasanian Armenia
Q11945454,,,,nan
Revolt of Bernard of Septimania,,,,nan
Second noble revolt against James I of Aragon,,,,nan
The 6000-Mark War,,,,Sweden
The 6000-Mark War,,,,Denmark
The War against Birger Magnusson,,,,nan
Värmland military campaign,,,,Haakon IV of Norway
Mourning Wars,,,,nan
War of the Spanish Succession in the Kingdom of Valencia,,,,nan
Q12186265,,,,nan
The first British campaign against Al-Qawasim 1800,,,,nan
Abu Yazid revolt,,,,Zenata
Abu Yazid revolt,,,,Fatimid Caliphate
Abu Yazid revolt,,,,Abu Yazid
Viriat War,,,,nan
Gothic War of 267–269,,,,nan
Civil War in Bulgaria 1257-1263,,,,nan
Aeginetan War,,,,Classical Athens
Aeginetan War,,,,Aegina
Livonia–Pskov War,,,,nan
Balhae-Tang Wars,,,,nan
Bosnian–Ragusan War,,,,Republic of Ragusa
Bosnian–Ragusan War,,,,Kingdom of Bosnia
Habsburg-Celje War,,,,nan
Timur's invasion of India,,,,Delhi Sultanate
Timur's invasion of India,,,,Timurid Empire
Second Tarain War,,,,nan
First Xhosa War,,,,nan
Second Xhosa War,,,,nan
Fourth Xhosa War,,,,nan
First Konavli War,,,,Republic of Ragusa
First Konavli War,,,,Radoslav Pavlović
East Frisian Wars of Liberation,,,,nan
Wei conquest of Zhongshan,,,,nan
Franconian War,,,,Swabian League
Jewish–Babylonian War,,,,nan
Battle for Bredevoort,,,,nan
War of the Spanish Succession in Catalonia,,,,nan
Latin War,,,,Roman Republic
Latin War,,,,Samnites
Latin War,,,,Volsci
Latin War,,,,Aurunci
Latin War,,,,Latin League
Latin War,,,,Sidicini
Latin War,,,,Campanians
Roman-Aequian Wars,,,,Roman Kingdom
Roman-Aequian Wars,,,,Aequi
Tenshō Iga War,,,,nan
Livonian Civil War,,,,nan
Italian War of 1542–46 Un penesote,,,,Holy Roman Empire
Italian War of 1542–46 Un penesote,,,,Ottoman Empire
Italian War of 1542–46 Un penesote,,,,Kingdom of France
Italian War of 1542–46 Un penesote,,,,Kingdom of England
Italian War of 1542–46 Un penesote,,,,Habsburg Spain
Italian War of 1542–46 Un penesote,,,,United Duchies of Jülich-Cleves-Berg
War of the Straits,,,,Republic of Venice
War of the Straits,,,,Byzantine Empire
War of the Straits,,,,Republic of Genoa
War of the Straits,,,,Crown of Aragon
Senecal War,,,,nan
Seqiti War,,,,nan
War of the Oxen,,,,Haag in Oberbayern
War of the Oxen,,,,Bavaria-Landshut
Naval War on Lake Constance,,,,Sweden
Naval War on Lake Constance,,,,Kingdom of France
Naval War on Lake Constance,,,,Further Austria
Naval War on Lake Constance,,,,Duchy of Württemberg
Zhao conquest of Zhongshan,,,,nan
First Seminole War,,,,nan
War for the Croatian-Hungarian crown in 1490,,,,nan
Second Judeo-Seleucid War,,,,Seleucid Empire
Second Judeo-Seleucid War,,,,Maccabees
Byzantine–Sasanian War,,,,Byzantine Empire
Byzantine–Sasanian War,,,,Sasanian Empire
Weissenburger War,,,,nan
Demetrius War,,,,Macedonia
Demetrius War,,,,Macedonia
Demetrius War,,,,Achaean League
Demetrius War,,,,Achaean League
Demetrius War,,,,Aetolian League
Demetrius War,,,,Aetolian League
Russo-Kazan War of 1535-1552,,,,nan
Lithuanian Crusade,,,,Livonian Order
Lithuanian Crusade,,,,Teutonic Order
Lithuanian Crusade,,,,Grand Duchy of Lithuania
Lithuanian Crusade,,,,Duchy of Samogitia
Russo-Livian War,,,,nan
Russo-Livonian War,,,,nan
Gascon War,,,,Kingdom of France
Gascon War,,,,Kingdom of England
Ochomogo War,,,,nan
Chile Chico War,,,,nan
Cypriot-Genoese War,,,,Republic of Genoa
Cypriot-Genoese War,,,,Kingdom of Cyprus
Russo-Persian War of 1651–53,,,,nan
Burmese–Siamese War of 1787,,,,nan
Athenian-Macedonian War (340–338 BC),,,,Byzantium
Athenian-Macedonian War (340–338 BC),,,,Macedonia
Athenian-Macedonian War (340–338 BC),,,,Classical Athens
Athenian-Macedonian War (340–338 BC),,,,Phocis
Athenian-Macedonian War (340–338 BC),,,,Thessalian League
Athenian-Macedonian War (340–338 BC),,,,Thebes
Athenian-Macedonian War (340–338 BC),,,,Perinthus
Mughal–Safavid War,,,,Mughal Empire
Mughal–Safavid War,,,,Khanate of Bukhara
Mughal–Safavid War,,,,Jaipur State
Mughal–Safavid War,,,,Safavid Iran
Latin War,,,,Roman Republic
Latin War,,,,Latin League
French invasion of Normandy,,,,Philip II of France
French invasion of Normandy,,,,Kingdom of France
French invasion of Normandy,,,,Duchy of Brittany
French invasion of Normandy,,,,"John, King of England"
French invasion of Normandy,,,,Kingdom of England
French invasion of Normandy,,,,Hugh X of Lusignan
French invasion of Normandy,,,,William des Roches
French invasion of Normandy,,,,"William Marshal, 1st Earl of Pembroke"
French invasion of Normandy,,,,Arthur I
French invasion of Normandy,,,,House of Lusignan
Cambodian–Dutch War,,,,Dutch East India Company
Cambodian–Dutch War,,,,Post-Angkor Cambodia
Iapygian-Tarentine Wars,,,,Iapyges
Iapygian-Tarentine Wars,,,,Taras
Tyrolean-Venetian War,,,,Republic of Venice
Tyrolean-Venetian War,,,,County of Tyrol
Byzantine–Bulgarian War of 894–896,,,,nan
War between Akragas and Syracuse,,,,Acragas
War between Akragas and Syracuse,,,,Syrakousai
Dano-Hanseatic War of 1426–1435,,,,Hanseatic League
Dano-Hanseatic War of 1426–1435,,,,Kalmar Union
Franco-British colonial conflict,,,,nan
Vietnam–Cham War,,,,nan
Fourth Samnite War,,,,Samnites
Fourth Samnite War,,,,Ancient Rome
Edigu's campaign against Moscow,,,,Edigu
Anglo-French War of 1213–14,,,,nan
Anglo-Spanish War of 1804-1809,,,,nan
Great irmandiño revolt,,,,nan
Conquest of Menorca in 1287,,,,nan
War of the Infantes of Aragon,,,,nan
War of the Armanyaguesos,,,,Crown of Aragon
War of the Armanyaguesos,,,,County of Armagnac
War of the Spanish Succession in the Kingdom of Mallorca,,,,nan
second Japanese invasion of Korea,,,,Ming dynasty
second Japanese invasion of Korea,,,,Joseon
second Japanese invasion of Korea,,,,Toyotomi government
Second War of Castro,,,,nan
Montenegran-Turkish War,,,,nan
Byzantine–Georgian War of 1028–1030,,,,Byzantine Empire
Byzantine–Georgian War of 1028–1030,,,,Kingdom of Georgia
War of the Five Roads,,,,nan
Eighth Xhosa War,,,,nan
Kazakh-kyrgyz Wars,,,,nan
Amatola War,,,,nan
Sixth Xhosa War,,,,nan
Fifth Xhosa War,,,,nan
European Scythian campaign of Darius I,,,,Scythians
European Scythian campaign of Darius I,,,,Achaemenid Empire
Byzantine–Bulgarian War of 913–927,,,,Byzantine Empire
Byzantine–Bulgarian War of 913–927,,,,First Bulgarian Empire
Byzantine–Bulgarian War of 913–927,,,,Principality of Serbia
Catalan–Genoese War,,,,Republic of Genoa
Catalan–Genoese War,,,,Crown of Aragon
Kaidu–Kublai War,,,,Yuan dynasty
Kaidu–Kublai War,,,,Golden Horde
Kaidu–Kublai War,,,,Ilkhanate
Kaidu–Kublai War,,,,House of Ögedei
Kaidu–Kublai War,,,,Chagatai Khanate
Esen Buqa–Ayurbarwada War,,,,Yuan dynasty
Esen Buqa–Ayurbarwada War,,,,Ilkhanate
Esen Buqa–Ayurbarwada War,,,,Chagatai Khanate
Burmese–Siamese War of 1662–1664,,,,Taungoo dynasty
Burmese–Siamese War of 1662–1664,,,,Ayutthaya Kingdom
Burmese–Siamese War of 1568–70,,,,nan
First Goguryeo–Sui War,,,,nan
First Goryeo-Mongol War,,,,Mongol Empire
First Goryeo-Mongol War,,,,Goryeo
Second Goguryeo–Tang War,,,,nan
Second Goguryeo–Sui War,,,,Sui dynasty
Second Goguryeo–Sui War,,,,Goguryeo
Second Goryeo-Mongol War,,,,Mongol Empire
Second Goryeo-Mongol War,,,,Goryeo
Third Goguryeo–Tang War,,,,nan
Third Goryeo-Mongol War,,,,Mongol Empire
Third Goryeo-Mongol War,,,,Goryeo
Fourth Goguryeo–Sui War,,,,nan
Fourth Goryeo-Mongol War,,,,Mongol Empire
Fourth Goryeo-Mongol War,,,,Goryeo
Fifth Goryeo-Mongol War,,,,Mongol Empire
Fifth Goryeo-Mongol War,,,,Goryeo
Sixth Goryeo-Mongol War,,,,Mongol Empire
Sixth Goryeo-Mongol War,,,,Goryeo
Eighth Goryeo-Mongol War,,,,Mongol Empire
Eighth Goryeo-Mongol War,,,,Goryeo
Ninth Goryeo-Mongol War,,,,Mongol Empire
Ninth Goryeo-Mongol War,,,,Goryeo
War of the Banu Yas,,,,nan
War of the Pallars,,,,nan
Sardinian–Aragonese War,,,,Republic of Venice
Sardinian–Aragonese War,,,,Kingdom of Naples
Sardinian–Aragonese War,,,,Republic of Genoa
Sardinian–Aragonese War,,,,Kingdom of Sicily
Sardinian–Aragonese War,,,,Crown of Aragon
Sardinian–Aragonese War,,,,Judicate of Arborea
Sardinian–Aragonese War,,,,County of Armagnac
Sardinian–Aragonese War,,,,Duchy of Anjou
Sardinian–Aragonese War,,,,House of Doria
Sardinian–Aragonese War,,,,Viscounty of Narbonne
Breton War,,,,Kingdom of France
Breton War,,,,Kingdom of Castile
Breton War,,,,Kingdom of England
Breton War,,,,House of Châtillon
Breton War,,,,Montfort of Brittany
War of L'Aquila,,,,L'Aquila
War of L'Aquila,,,,Duchy of Milan
War of L'Aquila,,,,Papal States
War of L'Aquila,,,,Kingdom of Naples
War of L'Aquila,,,,Braccio da Montone
War against the Emirate of Saraqusta,,,,"Ramon Berenguer I, Count of Barcelona"
War against the Emirate of Saraqusta,,,,"Ermengol III, Count of Urgell"
War against the Emirate of Saraqusta,,,,Ahmad al-Muqtadir
Conquest of Franche-Comté,,,,nan
Crimean Campaign against Moscow,,,,nan
Third Veyentian War,,,,Veii
Third Veyentian War,,,,Ancient Rome
Ottoman-Habsburg War,,,,Ottoman Empire
Ottoman-Habsburg War,,,,Habsburg monarchy
Ottoman-Habsburg War,,,,nan
Byzantine–Hungarian War of 1149–1155,,,,nan
Byzantine–Hungarian War of 1163–1167,,,,nan
Byzantine–Hungarian War of 1180–1185,,,,nan
French Expedition of Edward IV,,,,nan
Meliac War,,,,Ionian League
Meliac War,,,,Melia
Olympic conflict,,,,Sparta
Olympic conflict,,,,Elis
Olympic conflict,,,,Triphylia
Olympic conflict,,,,Pisa
Olympic conflict,,,,Argos
Perinthian War,,,,Samos
Perinthian War,,,,Perinthus
Perinthian War,,,,Megara
Greco-Carthaginian War,,,,nan
Kiev-Polotsk War,,,,nan
Rebellion of the Alpujarras,,,,Catholic Monarchs
Rebellion of the Alpujarras,,,,Crown of Castile
Rebellion of the Alpujarras,,,,Mudéjar
War of the Two Capitals,,,,Xanadu
War of the Two Capitals,,,,Khanbaliq
Kiriji War,,,,nan
Makun War,,,,nan
Gugler War,,,,nan
Müsch Wars,,,,nan
Falkenstein Feud,,,,nan
First Bavarian House War,,,,nan
War of the Reds,,,,nan
Polish-German War,,,,nan
Russian conquest of Tuva,,,,nan
Guatemalan-Salvadoran War of 1906,,,,Guatemala
Guatemalan-Salvadoran War of 1906,,,,El Salvador
Tunisian-Sicilian War,,,,nan
Burmese–Siamese War of 1849-1855,,,,nan
Avar–Byzantine Wars,,,,Byzantine Empire
Avar–Byzantine Wars,,,,Avar Khaganate
Avar–Byzantine Wars,,,,Slavs
Avar–Byzantine Wars,,,,Sabir people
Avar–Byzantine Wars,,,,Antes people
Avar–Byzantine Wars,,,,Kutrigurs
Avar–Byzantine Wars,,,,Sclaveni
Avar–Byzantine Wars,,,,Sasanian dynasty
Lombard–Gepid War,,,,Byzantine Empire
Lombard–Gepid War,,,,Avar Khaganate
Lombard–Gepid War,,,,Lombards
Lombard–Gepid War,,,,Kingdom of the Gepids
Silesian Campaign,,,,nan
Gelan–Syracusan War,,,,Gela
Gelan–Syracusan War,,,,Syrakousai
Wars between the Jin Dynasty and the Sixteen Kingdoms,,,,nan
Anglo-French War of 1557–1559,,,,Kingdom of France
Anglo-French War of 1557–1559,,,,Kingdom of England
Anglo-French War of 1543-1546,,,,nan
Swedish–Norwegian War,,,,Sweden
Swedish–Norwegian War,,,,Kingdom of Norway
War of Attrition in Jordan Valley,,,,nan
Russian colonisation of Central Asia,,,,Russian Empire
Antigonid–Nabataean confrontations,,,,Antigonid dynasty
Antigonid–Nabataean confrontations,,,,Nabataean kingdom
Byzantine-Hungarian War of 1127-1129,,,,Grand Principality of Serbia
Byzantine-Hungarian War of 1127-1129,,,,Kingdom of Hungary
Byzantine-Hungarian War of 1127-1129,,,,Byzantine Empire under the Komnenos dynasty
Pilten's War of Succession,,,,nan
Mataram conquest of Surabaya,,,,Mataram Sultanate
Mataram conquest of Surabaya,,,,Duchy of Surabaya
War of the League of the Indies,,,,nan
War of the Sceptres,,,,nan
Roman–Bosporan War,,,,Bosporan Kingdom
Roman–Bosporan War,,,,Aorsi
Roman–Bosporan War,,,,Ancient Rome
Roman–Bosporan War,,,,Siraces
Campaigns of Russian Princes against the Order of the Sword,,,,nan
Lydian–Milesian War,,,,Miletus
Lydian–Milesian War,,,,Lydia
Struggle over Macedon,,,,Ptolemaic dynasty
Struggle over Macedon,,,,Antigonid dynasty
Struggle over Macedon,,,,Antipatrid dynasty
War of Lysimachus and Seleucus,,,,Ptolemaic dynasty
War of Lysimachus and Seleucus,,,,Antigonid dynasty
War of Lysimachus and Seleucus,,,,Antipatrid dynasty
War of the Syriac Succession,,,,nan
Siena War,,,,nan
Second Celtiberian War,,,,Roman Republic
Second Celtiberian War,,,,Celtiberians
Capture of Mers el-Kebir,,,,nan
Median-Lydian War,,,,Lydia
Median-Lydian War,,,,Median Kingdom
Caledonian Wars,,,,nan
Sixth War of the Diadochi,,,,nan
Fifth War of the Diadochi,,,,nan
Operation Battle for the Restoration of Dignity,,,,Syria
First Kandyan War,,,,nan
Napu–Ondae Wars,,,,Q26205807
Napu–Ondae Wars,,,,Q28725642
Southern Colchis War,,,,Colchis
Southern Colchis War,,,,the Ten Thousand
Abd al-Rahman ibn Muhammad ibn al-Ash'ath's revolt,,,,Abd al-Malik ibn Marwan
Abd al-Rahman ibn Muhammad ibn al-Ash'ath's revolt,,,,Al-Hajjaj ibn Yusuf
Abd al-Rahman ibn Muhammad ibn al-Ash'ath's revolt,,,,Abd al-Rahman ibn Muhammad ibn al-Ash'ath
Abd al-Rahman ibn Muhammad ibn al-Ash'ath's revolt,,,,Umayyad Caliphate
Kake War,,,,United States
Kake War,,,,Tlingit
War of the Two Queens,,,,nan
Ukrainian–Makhnovist War,,,,nan
Great Occitan War,,,,County of Barcelona
Great Occitan War,,,,County of Toulouse
Mudéjar revolt of 1264–66,,,,Crown of Aragon
Mudéjar revolt of 1264–66,,,,Crown of Castile
Mudéjar revolt of 1264–66,,,,Emirate of Granada
Mudéjar revolt of 1264–66,,,,Order of Calatrava
Mudéjar revolt of 1264–66,,,,Order of Santiago
Bosporan-Heracleote War,,,,Feodosiia
Bosporan-Heracleote War,,,,Heraclea Pontica
Bosporan-Heracleote War,,,,Bosporan Kingdom
Picentine War,,,,nan
Livonian Campaign against Rus' of 1268-1269,,,,nan
Novgorod-Livonian War,,,,Livonian Order
Novgorod-Livonian War,,,,Novgorod Republic
Bosporan-Sindian War,,,,Bosporan Kingdom
Bosporan-Sindian War,,,,Maeotae
Bosporan-Sindian War,,,,Sindi people
Roman-Dalmatae Wars,,,,nan
Ottoman-Portuguese Wars,,,,Ottoman Empire
Ottoman-Portuguese Wars,,,,Portuguese Empire
Polish-Bohemian War of 1345–1348,,,,Kingdom of Bohemia
Polish-Bohemian War of 1345–1348,,,,Kingdom of Poland
Crimean ride 1675,,,,nan
Georgian-Ayyubid Wars,,,,Kingdom of Georgia
Georgian-Ayyubid Wars,,,,Ayyubid dynasty
Pompeian–Parthian Invasion of 40 BCE,,,,Judea
Pompeian–Parthian Invasion of 40 BCE,,,,Kingdom of Commagene
Pompeian–Parthian Invasion of 40 BCE,,,,Ancient Rome
Pompeian–Parthian Invasion of 40 BCE,,,,Parthian Empire
Savoyard-Waldensian Wars,,,,nan
Q55659141,,,,nan
War of the Kingdom of Imereti,,,,nan
Castilian-Aragonese War of 1429-1430,,,,Kingdom of Navarre
Castilian-Aragonese War of 1429-1430,,,,Crown of Aragon
Castilian-Aragonese War of 1429-1430,,,,Crown of Castile
Castilian-Aragonese War of 1429-1430,,,,Alfonso V of Aragon
Binamo-Panyeu War,,,,nan
Seven Day War,,,,nan
First War of the Remences,,,,nan
Second War of the Remences,,,,nan
Valtellina Insurrection,,,,nan
Q60576787,,,,nan
Dardanian-Bastarnae War,,,,Bastarnae
Dardanian-Bastarnae War,,,,Kingdom of Dardania
Georgian Civil War of 1462-1490,,,,nan
Q60828556,,,,nan
War of Comminges,,,Peter Raymond II of Comminges,nan
Anglo-Saxon invasion of Wales,,,,nan
Second Chiang-Gui War,,,,nan
Gothic War of 395–398,,,,nan
Polish Campaign of Vladimir the Great,,,,nan
Parthian–Greco Bactrian War,,,,Greco-Bactrian Kingdom
Parthian–Greco Bactrian War,,,,Parthian Empire
Whaleboat War,,,,nan
Chimor–Inca War,,,,nan
Franco-Visigothic War of 494–502,,,,Francia
Franco-Visigothic War of 494–502,,,,Visigothic Kingdom of Tolosa
Franco-Visigothic War of 494–502,,,,Kingdom of the Burgundians
Q65159720,,,,Volga Bulgaria
Q65159720,,,,Kievan Rus'
Retreat Expedition,,,,nan
Spanish Colonization of Hispaniola,,,,nan
First Spanish Hispaniola War,,,,Spain
First Spanish Hispaniola War,,,,Christopher Columbus
First Spanish Hispaniola War,,,,Bartholomew Columbus
First Spanish Hispaniola War,,,,Taíno people
First Spanish Hispaniola War,,,,Alonso de Ojeda
First Spanish Hispaniola War,,,,Pere Margarit
First Spanish Hispaniola War,,,,Caonabo
First Spanish Hispaniola War,,,,Francisco Roldán
Polish-Bohemian War of 990,,,,nan
Q81353412,,,,nan
The Liberation of Vanand by the Zakarians,,,,Turkic peoples
The Liberation of Vanand by the Zakarians,,,,Mkhargrdzeli-Zakarids
Fatimid conquest of Egypt,,,,Abbasid Caliphate
Fatimid conquest of Egypt,,,,Fatimid Caliphate
Fatimid conquest of Egypt,,,,Ikhshidid dynasty
Tunisian-Algerian War of 1628,,,,Regency of Algiers
Tunisian-Algerian War of 1628,,,,Vilayet of Tunis
Tunisian-Algerian War of 1700,,,,Regency of Algiers
Tunisian-Algerian War of 1700,,,,Vilayet of Tunis
Tunisian-Algerian War of 1700,,,,Tripoli Eyalet
Argos and Nafplio War,,,,Republic of Venice
Argos and Nafplio War,,,,Duchy of Athens
Argos and Nafplio War,,,,Despotate of the Morea
Argos and Nafplio War,,,,Navarrese Company
Genoese-Theodorite War,,,,Golden Horde
Genoese-Theodorite War,,,,Republic of Genoa
Genoese-Theodorite War,,,,Principality of Theodoro
Gothic War of 408–416,,,,nan
Mongol campaign against the Nizaris,,,,Mongol Empire
Mongol campaign against the Nizaris,,,,Mongol Empire
Mongol campaign against the Nizaris,,,,Mongol Empire
Mongol campaign against the Nizaris,,,,Mongol Empire
Mongol campaign against the Nizaris,,,,Golden Horde
Mongol campaign against the Nizaris,,,,Golden Horde
Mongol campaign against the Nizaris,,,,Golden Horde
Mongol campaign against the Nizaris,,,,Golden Horde
Mongol campaign against the Nizaris,,,,Chagatai Khanate
Mongol campaign against the Nizaris,,,,Chagatai Khanate
Mongol campaign against the Nizaris,,,,Chagatai Khanate
Mongol campaign against the Nizaris,,,,Chagatai Khanate
Mongol campaign against the Nizaris,,,,Oirats
Mongol campaign against the Nizaris,,,,Oirats
Mongol campaign against the Nizaris,,,,Oirats
Mongol campaign against the Nizaris,,,,Oirats
Mongol campaign against the Nizaris,,,,Bavand dynasty
Mongol campaign against the Nizaris,,,,Bavand dynasty
Mongol campaign against the Nizaris,,,,Bavand dynasty
Mongol campaign against the Nizaris,,,,Bavand dynasty
Mongol campaign against the Nizaris,,,,Nizari Ismaili state
Mongol campaign against the Nizaris,,,,Nizari Ismaili state
Mongol campaign against the Nizaris,,,,Nizari Ismaili state
Mongol campaign against the Nizaris,,,,Nizari Ismaili state
War of the Sixth Coalition,,,,nan
Moravian-Franconian War,,,,nan
Mongol conquest of Eastern Xia,,,,Mongol Empire
Mongol conquest of Eastern Xia,,,,Eastern Xia
