War,Start Date,End Date,Cause,Participant
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Russian Armed Forces
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Armed Forces of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Donetsk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Luhansk People's Republic
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Georgian Legion
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,International Legion of Territorial Defense of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Russian irregular forces during the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Russian irregular forces during the Russian invasion of Ukraine
Eel River Battlefield War of 1812,,,,United States
Eel River Battlefield War of 1812,,,,Miami people
War of the Goths,,,,
2014 Russian invasion of Ukraine,2014-02-20T00:00:00Z,2015-02-20T00:00:00Z,Q28666633,Russia
2014 Russian invasion of Ukraine,2014-02-20T00:00:00Z,2015-02-20T00:00:00Z,Q28666633,Ukraine
Muscovite-Ukrainian War of 1674-1676,1674-01-01T00:00:00Z,1676-01-01T00:00:00Z,,Ottoman Empire
Muscovite-Ukrainian War of 1674-1676,1674-01-01T00:00:00Z,1676-01-01T00:00:00Z,,Crimean Khanate
Muscovite-Ukrainian War of 1674-1676,1674-01-01T00:00:00Z,1676-01-01T00:00:00Z,,Tsardom of Russia
Muscovite-Ukrainian War of 1674-1676,1674-01-01T00:00:00Z,1676-01-01T00:00:00Z,,Cossack Hetmanate
Muscovite-Ukrainian War of 1674-1676,1674-01-01T00:00:00Z,1676-01-01T00:00:00Z,,Zaporozhian Cossacks
Castilian-Aragonese War,1296-01-01T00:00:00Z,1304-01-01T00:00:00Z,,Crown of Aragon
Castilian-Aragonese War,1296-01-01T00:00:00Z,1304-01-01T00:00:00Z,,Crown of Castile
Castilian-Aragonese War of 1288-1291,1288-01-01T00:00:00Z,1291-01-01T00:00:00Z,,Crown of Aragon
Castilian-Aragonese War of 1288-1291,1288-01-01T00:00:00Z,1291-01-01T00:00:00Z,,Crown of Castile
Castilian-Aragonese War of 1288-1291,1288-01-01T00:00:00Z,1291-01-01T00:00:00Z,,Alfonso III of Aragon
Castilian-Aragonese War of 1190-1191,1190-01-01T00:00:00Z,1191-01-01T00:00:00Z,,Kingdom of Castile
Castilian-Aragonese War of 1190-1191,1190-01-01T00:00:00Z,1191-01-01T00:00:00Z,,Crown of Aragon
Castilian-Aragonese War of 1190-1191,1190-01-01T00:00:00Z,1191-01-01T00:00:00Z,,Alfonso II of Aragon
War of the Spanish Succession in Aragon,,,,
The War between Israel and Judah in Moab,,,mutiny,Kingdom of Judah
The War between Israel and Judah in Moab,,,mutiny,Jehoshaphat
The War between Israel and Judah in Moab,,,mutiny,Edom
The War between Israel and Judah in Moab,,,mutiny,Kingdom of Israel
The War between Israel and Judah in Moab,,,mutiny,Jehoram of Israel
The War between Israel and Judah in Moab,,,mutiny,Mesha
Salvadoran gang crackdown (2022–present),,,El Salvador,
Azov War,1501-01-01T00:00:00Z,1502-01-01T00:00:00Z,,Crimean Khanate
Azov War,1501-01-01T00:00:00Z,1502-01-01T00:00:00Z,,Kabardia
Azov War,1501-01-01T00:00:00Z,1502-01-01T00:00:00Z,,Zichia
Crimean-Circassian War,1479-01-01T00:00:00Z,1490-01-01T00:00:00Z,,Crimean Khanate
Crimean-Circassian War,1479-01-01T00:00:00Z,1490-01-01T00:00:00Z,,Kabardia
Crimean-Circassian War,1479-01-01T00:00:00Z,1490-01-01T00:00:00Z,,Zichia
Crimean-Circassian War,1539-01-01T00:00:00Z,1547-01-01T00:00:00Z,,Crimean Khanate
Crimean-Circassian War,1539-01-01T00:00:00Z,1547-01-01T00:00:00Z,,Kabardia
Crimean-Circassian War,1539-01-01T00:00:00Z,1547-01-01T00:00:00Z,,Zichia
Kuban War,,,,Crimean Khanate
Kuban War,,,,Kabardia
Muslim–Quraysh War,0624-03-16T00:00:00Z,0630-01-01T00:00:00Z,,
Bakhchisarai War,,,,Crimean Khanate
Bakhchisarai War,,,,Kabardia
Temryuk War,1551-01-01T00:00:00Z,1556-01-01T00:00:00Z,,Crimean Khanate
Temryuk War,1551-01-01T00:00:00Z,1556-01-01T00:00:00Z,,Hatukhai people
Temryuk War,1551-01-01T00:00:00Z,1556-01-01T00:00:00Z,,Bzhedug
Temryuk War,1551-01-01T00:00:00Z,1556-01-01T00:00:00Z,,Kabardia
Magadha-Anga War,-0539-01-01T00:00:00Z,-0534-01-01T00:00:00Z,,Magadha
Magadha-Anga War,-0539-01-01T00:00:00Z,-0534-01-01T00:00:00Z,,Anga Kingdom
Salzburg Peasants War,,,,
Salt War,,,,
Boumaza Revolution,1845-01-01T00:00:00Z,1847-01-01T00:00:00Z,,
Sumer–Elam War,-2599-01-01T00:00:00Z,,,Elam
Sumer–Elam War,-2599-01-01T00:00:00Z,,,Sumerians
Second Franco-Visigothic War,0507-01-01T00:00:00Z,0508-01-01T00:00:00Z,,
Anglo-French War of 1194–1199,1194-01-01T00:00:00Z,1199-01-01T00:00:00Z,,
First Franco-Visigothic War,0492-01-01T00:00:00Z,0496-01-01T00:00:00Z,,
Hyperesian War,,,,Pellene
Hyperesian War,,,,Aigeira
Operation Krohcol,,,,
Cauca War,,,,
Serro Revolt of 1864,,,,
Weissenburg War,1469-01-01T00:00:00Z,1472-01-01T00:00:00Z,,
Miranzai Valley Expedition,1891-01-01T00:00:00Z,1891-05-01T00:00:00Z,,British Indian Army
Miranzai Valley Expedition,1891-01-01T00:00:00Z,1891-05-01T00:00:00Z,,Orakzai
Chechen–Kazikumukh War,1545-01-01T00:00:00Z,1555-01-01T00:00:00Z,,
Almoravid–Almohad Wars,1121-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/9da845d00114657622261c23c30cb38e,,Almoravid dynasty
Almoravid–Almohad Wars,1121-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/9da845d00114657622261c23c30cb38e,,Almohad Caliphate
Marinid–Zayyanid Wars,1250-01-01T00:00:00Z,1411-01-01T00:00:00Z,,Marinid dynasty
Marinid–Zayyanid Wars,1250-01-01T00:00:00Z,1411-01-01T00:00:00Z,,Kingdom of Tlemcen
Hafsid–Zayyanid Wars,,,,Hafsid dynasty
Hafsid–Zayyanid Wars,,,,Kingdom of Tlemcen
Marinid–Hafsid Wars,,,,Marinid dynasty
Marinid–Hafsid Wars,,,,Hafsid dynasty
Palestinian operations against Israel in 2022,,,,
"Crusade of Thierry, Count of Flanders",1157-09-01T00:00:00Z,1159-01-01T00:00:00Z,,
Mughal–Portuguese War,1692-01-01T00:00:00Z,1693-01-01T00:00:00Z,,Mughal Empire
Mughal–Portuguese War,1692-01-01T00:00:00Z,1693-01-01T00:00:00Z,,Portuguese Empire
Franco-Algerian war,1609-01-01T00:00:00Z,1628-01-01T00:00:00Z,,Kingdom of France
Franco-Algerian war,1609-01-01T00:00:00Z,1628-01-01T00:00:00Z,,Regency of Algiers
Battles of Sadarak,1990-01-15T00:00:00Z,1993-01-01T00:00:00Z,Nakhchivan Autonomous Republic,Azerbaijan
Battles of Sadarak,1990-01-15T00:00:00Z,1993-01-01T00:00:00Z,Armenian Armed Forces,Azerbaijan
Battles of Sadarak,1990-01-15T00:00:00Z,1993-01-01T00:00:00Z,Nakhchivan Autonomous Republic,Armenia
Battles of Sadarak,1990-01-15T00:00:00Z,1993-01-01T00:00:00Z,Armenian Armed Forces,Armenia
Swedish War,1619-01-01T00:00:00Z,1648-01-01T00:00:00Z,,
Malespín's War,1844-10-25T00:00:00Z,1845-02-13T00:00:00Z,,Honduras
Malespín's War,1844-10-25T00:00:00Z,1845-02-13T00:00:00Z,,El Salvador
Malespín's War,1844-10-25T00:00:00Z,1845-02-13T00:00:00Z,,Nicaragua
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Qing dynasty
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Khalkhas
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Mongols in China
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Dzungar Khanate
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Turpan Uyghurs
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,,Kumul Khanate
War of Laleia,,,,
Vai War,,,,Sigave
Vai War,,,,Alo
Austro-Turkish War of 1552–1559,1551-01-01T00:00:00Z,1562-01-01T00:00:00Z,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Ottoman Empire
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Kingdom of France
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Republic of Florence
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Papal States
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Republic of Genoa
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Knights Hospitaller
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Duchy of Savoy
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Hafsid dynasty
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,,Hispanic Monarchy
Austro–Turkish War of 1737-1739,1737-07-12T00:00:00Z,1739-09-18T00:00:00Z,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,,Ottoman Empire
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,,Wallachia
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,,Kingdom of Hungary
Hungarian–Ottoman War,1444-01-01T00:00:00Z,1449-01-01T00:00:00Z,,Ottoman Empire
Hungarian–Ottoman War,1444-01-01T00:00:00Z,1449-01-01T00:00:00Z,,Kingdom of Hungary
Hungarian–Ottoman War,1492-01-01T00:00:00Z,1495-01-01T00:00:00Z,,Ottoman Empire
Hungarian–Ottoman War,1492-01-01T00:00:00Z,1495-01-01T00:00:00Z,,Kingdom of Hungary
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Ottoman Empire
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Grand Duchy of Lithuania
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Wallachia
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Serbian Despotate
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Kingdom of Bosnia
Hungarian–Ottoman War,1426-01-01T00:00:00Z,1428-01-01T00:00:00Z,,Kingdom of Hungary
Albanian-Epirote War of 1367-1370,1367-01-01T00:00:00Z,1370-01-01T00:00:00Z,,Despotate of Epirus
Albanian-Epirote War of 1367-1370,1367-01-01T00:00:00Z,1370-01-01T00:00:00Z,,Despotate of Arta
Ava–Hanthawaddy War,1385-12-01T00:00:00Z,1391-01-01T00:00:00Z,,Hanthawaddy Kingdom
Ava–Hanthawaddy War,1385-12-01T00:00:00Z,1391-01-01T00:00:00Z,,Ava Kingdom
Seljuk–Ghaznavid Wars,,,,Ghaznavid Empire
Seljuk–Ghaznavid Wars,,,,Seljuk Empire
Albanian-Epirote War of 1374-1375,1374-01-01T00:00:00Z,1375-01-01T00:00:00Z,,Despotate of Epirus
Albanian-Epirote War of 1374-1375,1374-01-01T00:00:00Z,1375-01-01T00:00:00Z,,Despotate of Arta
Albanian-Epirote War of 1359,1358-01-01T00:00:00Z,1359-01-01T00:00:00Z,,Despotate of Epirus
Albanian-Epirote War of 1359,1358-01-01T00:00:00Z,1359-01-01T00:00:00Z,,Despotate of Arta
Albanian-Epirote War of 1385,1385-01-01T00:00:00Z,1385-01-01T00:00:00Z,,Despotate of Epirus
Albanian-Epirote War of 1385,1385-01-01T00:00:00Z,1385-01-01T00:00:00Z,,Despotate of Arta
Albanian-Epirote War of 1381-1384,1381-01-01T00:00:00Z,1384-01-01T00:00:00Z,,Despotate of Epirus
Albanian-Epirote War of 1381-1384,1381-01-01T00:00:00Z,1384-01-01T00:00:00Z,,Despotate of Arta
First Russo-Kazan War,,,,
Belgian–Dutch War,1830-08-25T00:00:00Z,1833-11-18T00:00:00Z,Belgian Revolution,Belgium
Belgian–Dutch War,1830-08-25T00:00:00Z,1833-11-18T00:00:00Z,Belgian Revolution,United Kingdom of the Netherlands
Belgian–Dutch War,1830-08-25T00:00:00Z,1833-11-18T00:00:00Z,Belgian Revolution,July Monarchy
Gothic War of 458,,,,
Maratha–Portuguese War,1729-05-01T00:00:00Z,1732-01-30T00:00:00Z,,Maratha Empire
Maratha–Portuguese War,1729-05-01T00:00:00Z,1732-01-30T00:00:00Z,,Portuguese Empire
Mughal War of Succession,1658-01-01T00:00:00Z,1659-01-01T00:00:00Z,,Aurangzeb
Mughal War of Succession,1658-01-01T00:00:00Z,1659-01-01T00:00:00Z,,Dara Shikoh
Mughal War of Succession,1658-01-01T00:00:00Z,1659-01-01T00:00:00Z,,Murad Bakhsh
Mughal War of Succession,1658-01-01T00:00:00Z,1659-01-01T00:00:00Z,,Shah Shuja
Dutch-Barbary War,1618-01-01T00:00:00Z,1622-01-01T00:00:00Z,,Dutch Republic
Dutch-Barbary War,1618-01-01T00:00:00Z,1622-01-01T00:00:00Z,,Regency of Algiers
Dutch-Barbary War,1618-01-01T00:00:00Z,1622-01-01T00:00:00Z,,Eyalet of Tunis
First Scutari-Berat War,,,,Ioannina Eyalet
First Scutari-Berat War,,,,Pashalik of Scutari
First Scutari-Berat War,,,,Pashalik of Berat
Kandyan–Dutch War of 1670–1675,1670-01-01T00:00:00Z,1675-01-01T00:00:00Z,,Kingdom of France
Kandyan–Dutch War of 1670–1675,1670-01-01T00:00:00Z,1675-01-01T00:00:00Z,,Dutch East India Company
Kandyan–Dutch War of 1670–1675,1670-01-01T00:00:00Z,1675-01-01T00:00:00Z,,Kingdom of Kandy
Kandyan–Dutch War of 1764–1766,1764-01-01T00:00:00Z,1766-01-01T00:00:00Z,,Dutch East India Company
Kandyan–Dutch War of 1764–1766,1764-01-01T00:00:00Z,1766-01-01T00:00:00Z,,Kingdom of Kandy
Huéscar-Danish War,1809-01-01T00:00:00Z,1981-01-01T00:00:00Z,,Denmark
Huéscar-Danish War,1809-01-01T00:00:00Z,1981-01-01T00:00:00Z,,Huéscar
Gothic War (436-439),0436-01-01T00:00:00Z,0439-01-01T00:00:00Z,,Visigoths
Gothic War (436-439),0436-01-01T00:00:00Z,0439-01-01T00:00:00Z,,Western Roman Empire
Dutch–Moroccan War,1775-01-01T00:00:00Z,1777-06-29T00:00:00Z,,Dutch Republic
Dutch–Moroccan War,1775-01-01T00:00:00Z,1777-06-29T00:00:00Z,,Sharifian Empire
American-Algerian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,United States
American-Algerian War,1785-01-01T00:00:00Z,1795-01-01T00:00:00Z,,Regency of Algiers
Twenty-Five Years' War,1570-01-01T00:00:00Z,1595-01-01T00:00:00Z,,
Kanishka's second campain against Han,1187-01-01T00:00:00Z,1188-01-01T00:00:00Z,,Almohad Caliphate
Kanishka's second campain against Han,1187-01-01T00:00:00Z,1188-01-01T00:00:00Z,,Banu Ghaniya
Kanishka's second campain against Han,1187-01-01T00:00:00Z,1188-01-01T00:00:00Z,,Ayyubid Sultanate
Igala–Benin War,1515-01-01T00:00:00Z,1516-01-01T00:00:00Z,,Benin Empire
Igala–Benin War,1515-01-01T00:00:00Z,1516-01-01T00:00:00Z,,Portuguese Empire
Igala–Benin War,1515-01-01T00:00:00Z,1516-01-01T00:00:00Z,,Igala Kingdom
Corsair War,1620-01-01T00:00:00Z,1621-01-01T00:00:00Z,,Kingdom of England
Corsair War,1620-01-01T00:00:00Z,1621-01-01T00:00:00Z,,Regency of Algiers
Kanishka's War with Parthia,0130-01-01T00:00:00Z,0140-01-01T00:00:00Z,,Kushan Empire
Kanishka's War with Parthia,0130-01-01T00:00:00Z,0140-01-01T00:00:00Z,,Parthian Empire
Anglo-Algerian War,1677-01-01T00:00:00Z,1682-01-01T00:00:00Z,,Kingdom of England
Anglo-Algerian War,1677-01-01T00:00:00Z,1682-01-01T00:00:00Z,,Regency of Algiers
Dutch-Algerian War,1715-01-01T00:00:00Z,1726-01-01T00:00:00Z,,Dutch Republic
Dutch-Algerian War,1715-01-01T00:00:00Z,1726-01-01T00:00:00Z,,Regency of Algiers
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Hamas
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Hezbollah
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Israel Defense Forces
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Palestinian Islamic Jihad
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Armed Forces of Iran
Gaza war (2023–2025),2023-10-07T00:00:00Z,http://www.wikidata.org/.well-known/genid/ed1c437dd4f0b81caafbc463b4c4c05a,,Houthis
Luso–Leonese War of 1130–1137,1130-01-01T00:00:00Z,1137-01-01T00:00:00Z,,Kingdom of León
Luso–Leonese War of 1130–1137,1130-01-01T00:00:00Z,1137-01-01T00:00:00Z,,County of Portugal
Luso-Castilian War of 1336–1339,1336-01-01T00:00:00Z,1339-01-01T00:00:00Z,,Kingdom of Portugal
Luso-Castilian War of 1336–1339,1336-01-01T00:00:00Z,1339-01-01T00:00:00Z,,Crown of Castile
Swedish–Algerian war,1791-01-01T00:00:00Z,1792-01-01T00:00:00Z,,Sweden
Swedish–Algerian war,1791-01-01T00:00:00Z,1792-01-01T00:00:00Z,,Regency of Algiers
Akure–Benin War,,,,Benin Empire
Akure–Benin War,,,,Akure Kingdom
Luso-Castilian War of 1295–1297,1295-01-01T00:00:00Z,1297-01-01T00:00:00Z,,Kingdom of Portugal
Luso-Castilian War of 1295–1297,1295-01-01T00:00:00Z,1297-01-01T00:00:00Z,,Crown of Castile
Luso–Leonese War of 1167–1169,1167-01-01T00:00:00Z,1169-01-01T00:00:00Z,,Kingdom of Portugal
Luso–Leonese War of 1167–1169,1167-01-01T00:00:00Z,1169-01-01T00:00:00Z,,Kingdom of León
Luso-Leonese War of 1196–1200,1196-01-01T00:00:00Z,1200-01-01T00:00:00Z,,Kingdom of Portugal
